,precision,recall,f1_score,accuracy
pynput,0.40,0.67,0.50,0.86
python-resize-image,0.17,1.00,0.29,0.29
datadogpy,0.10,1.00,0.19,0.26
ansi2html,1.00,0.38,0.55,0.38
dql,0.55,0.86,0.67,0.59
edx-organizations,0.11,1.00,0.20,0.36
SoCo,0.87,0.63,0.73,0.76
wcwidth,0.00,0.00,0.00,1.00
XBlock,0.67,0.88,0.76,0.65
pghoard,0.13,1.00,0.23,0.49
pyscard,0.01,0.83,0.03,0.24
django-notifications,0.12,0.75,0.21,0.45
pyserial,0.11,0.91,0.20,0.41
PyPDF2,0.06,1.00,0.12,0.40
PyFunctional,0.51,0.86,0.64,0.66
caniusepython3,0.00,0.00,0.00,0.17
w3lib,1.00,1.00,1.00,1.00
flaky,0.09,0.50,0.15,0.31
salt-testing,0.00,0.00,0.00,0.40
aws-shell,0.25,1.00,0.40,0.32
python-snapcast,0.00,0.00,0.00,0.00
python-language-server,0.16,0.91,0.27,0.23
pychromecast,0.85,0.72,0.78,0.72
locationsharinglib,0.02,0.80,0.04,0.37
pymysensors,0.81,0.73,0.77,0.71
tldextract,0.53,0.91,0.67,0.66
edx-oauth2-provider,0.00,0.00,0.00,0.57
howdoi,0.28,0.99,0.44,0.92
schema_salad,0.52,0.58,0.55,0.56
azure-activedirectory-library-for-python,0.10,1.00,0.18,0.53
pyphi,0.64,0.73,0.68,0.56
munch,1.00,0.33,0.50,0.75
varcode,0.30,0.81,0.44,0.46
ansible-lint,0.06,1.00,0.12,0.49
pyensembl,0.19,0.70,0.30,0.45
django-fsm,0.58,0.89,0.70,0.60
python-bugzilla,0.92,0.89,0.91,0.87
gunicorn,0.26,0.95,0.40,0.46
jenkinsapi,0.29,0.77,0.43,0.33
pyhomematic,0.75,0.95,0.84,0.79
PySocks,0.16,1.00,0.28,0.18
coretools,0.02,0.90,0.04,0.51
OWSLib,0.43,0.97,0.59,0.47
analytics-python,0.79,1.00,0.89,0.79
thumbor,0.88,1.00,0.94,0.89
behave,0.14,0.66,0.23,0.44
asks,0.46,0.92,0.61,0.55
pymediainfo,1.00,1.00,1.00,1.00
python-cloudant,0.16,0.82,0.27,0.32
python-mss,0.37,0.67,0.48,0.71
python-sshpubkeys,0.64,1.00,0.78,0.64
hickle,0.20,0.74,0.31,0.39
rtv,0.57,0.64,0.60,0.60
django-sortedm2m,0.24,1.00,0.39,0.29
python-amcrest,0.70,0.72,0.71,0.61
implicit,0.67,0.67,0.67,0.50
bidict,0.41,0.58,0.48,0.37
python-jwt,0.08,0.50,0.14,0.40
blessed,0.41,0.76,0.54,0.66
html5lib-python,0.00,0.00,0.00,0.24
pydash,0.48,0.90,0.62,0.50
pywal,0.72,0.78,0.75,0.63
filterpy,0.00,0.00,0.00,0.02
asttokens,0.22,1.00,0.37,0.22
exif-py,0.29,0.14,0.19,0.17
imgaug,0.02,0.03,0.03,0.64
transitions,0.65,0.57,0.61,0.52
molecule,0.00,0.00,0.00,0.72
queuelib,0.33,1.00,0.50,0.33
sockeye,0.40,0.59,0.48,0.68
edx-search,0.52,0.73,0.61,0.50
edx-drf-extensions,0.33,1.00,0.50,0.58
schematics,0.25,0.94,0.39,0.28
django-rest-swagger,0.20,1.00,0.33,0.79
cheroot,0.00,0.00,0.00,0.00
easyquotation,0.35,1.00,0.52,0.41
parsel,1.00,0.86,0.92,0.86
python-fire,0.60,0.75,0.67,0.57
serverless-application-model,0.55,0.98,0.71,0.60
GPflow,0.59,0.67,0.63,0.49
