,precision,recall,f1_score,accuracy
analytics-python,0.90,0.29,0.44,0.41
ansi2html,NaN,NaN,NaN,NaN
ansible-lint,0.09,0.50,0.15,0.81
asks,0.78,0.72,0.75,0.81
asttokens,0.52,0.61,0.56,0.79
aws-shell,0.43,0.81,0.57,0.72
azure-activedirectory-library-for-python,0.42,1.00,0.59,0.93
behave,0.17,0.48,0.26,0.65
bidict,0.48,0.63,0.55,0.47
blessed,0.74,0.92,0.82,0.90
caniusepython3,0.00,0.00,0.00,0.50
cheroot,NaN,NaN,NaN,NaN
coretools,0.04,0.63,0.07,0.81
datadogpy,0.10,0.72,0.17,0.40
django-fsm,0.62,0.99,0.76,0.67
django-notifications,0.27,0.75,0.40,0.79
django-rest-swagger,1.00,1.00,1.00,1.00
django-sortedm2m,0.24,1.00,0.39,0.29
dql,0.69,0.71,0.70,0.70
easyquotation,0.22,0.29,0.25,0.45
edx-drf-extensions,0.44,0.64,0.52,0.75
edx-oauth2-provider,0.00,0.00,0.00,0.36
edx-organizations,0.19,1.00,0.31,0.64
edx-search,0.62,0.87,0.72,0.64
exif-py,0.74,0.93,0.83,0.73
filterpy,0.00,0.00,0.00,0.92
flaky,1.00,0.50,0.67,0.94
GPflow,0.68,0.79,0.73,0.63
gunicorn,0.31,0.45,0.37,0.70
hickle,0.25,0.72,0.37,0.55
howdoi,0.64,0.99,0.78,0.98
html5lib-python,0.00,0.00,0.00,0.89
imgaug,0.22,0.71,0.34,0.60
implicit,1.00,0.44,0.62,0.58
jenkinsapi,0.47,0.43,0.45,0.67
locationsharinglib,0.08,0.80,0.14,0.83
molecule,0.00,0.00,0.00,0.12
munch,0.50,1.00,0.67,0.62
OWSLib,0.82,0.80,0.81,0.86
parsel,0.00,0.00,0.00,0.00
pghoard,0.15,0.64,0.24,0.69
pychromecast,0.90,0.78,0.84,0.79
pydash,0.65,0.54,0.59,0.66
pyensembl,0.21,0.57,0.31,0.57
PyFunctional,0.89,0.81,0.85,0.90
pyhomematic,0.95,0.82,0.88,0.87
pymediainfo,NaN,NaN,NaN,NaN
pymysensors,0.69,0.66,0.68,0.59
pynput,0.45,0.92,0.60,0.87
PyPDF2,0.00,0.00,0.00,0.96
pyphi,0.66,0.57,0.61,0.53
pyscard,0.02,0.33,0.04,0.79
pyserial,0.12,0.87,0.21,0.47
PySocks,0.29,0.25,0.27,0.78
python-amcrest,0.81,0.50,0.62,0.60
python-bugzilla,0.76,0.59,0.67,0.59
python-cloudant,0.16,0.59,0.25,0.45
python-fire,0.71,0.71,0.71,0.67
python-jwt,0.00,0.00,0.00,0.88
python-language-server,0.21,0.55,0.30,0.60
python-mss,0.42,0.33,0.37,0.78
python-resize-image,0.14,1.00,0.25,0.14
python-snapcast,0.00,0.00,0.00,0.12
python-sshpubkeys,0.64,1.00,0.78,0.64
pywal,0.76,0.72,0.74,0.65
queuelib,0.00,0.00,0.00,0.67
rtv,0.69,0.40,0.51,0.63
salt-testing,0.00,0.00,0.00,1.00
schematics,0.43,0.71,0.54,0.70
schema_salad,0.54,0.28,0.37,0.56
serverless-application-model,0.76,0.45,0.57,0.66
sockeye,0.53,0.81,0.64,0.78
SoCo,0.73,0.69,0.71,0.70
thumbor,0.85,0.93,0.89,0.82
tldextract,0.33,0.64,0.44,0.38
transitions,0.82,0.90,0.86,0.81
varcode,0.34,0.84,0.49,0.55
w3lib,1.00,1.00,1.00,1.00
wcwidth,0.00,0.00,0.00,1.00
XBlock,0.80,0.55,0.65,0.63
